label,excluded,overall_score_mean,overall_score_std,carbon_per_completed_job_mean,avg_jct_mean,tail_jct_mean,cfg
base,none,0.0,0.0,0.435612171497792,1.2621595595661117,5.435416666666662,"{'hard_wait_guard': 0.6684, 'soft_wait_guard': 0.4512, 'green_weight': 0.0236, 'soft_penalty_carbon': 0.0667, 'soft_penalty_carbon_guarded': 0.0214, 'bonus_scale': 0.9441, 'model_weights': {'rf': 0.5891589158915891, 'et': 0.20662066206620663, 'gb': 0.17511751175117513, 'lr': 0.029102910291029103}}"
no_gb,gb,0.0,0.0,0.43693534447334237,1.2311836051276928,5.40833333333333,"{'hard_wait_guard': 0.6684, 'soft_wait_guard': 0.4512, 'green_weight': 0.0236, 'soft_penalty_carbon': 0.0667, 'soft_penalty_carbon_guarded': 0.0214, 'bonus_scale': 0.9441, 'model_weights': {'rf': 0.7142337536372454, 'et': 0.25048496605237636, 'gb': 0.0, 'lr': 0.03528128031037828}}"
no_et,et,0.0,0.0,0.4345815255018775,1.2905056659134155,5.435156249999996,"{'hard_wait_guard': 0.6684, 'soft_wait_guard': 0.4512, 'green_weight': 0.0236, 'soft_penalty_carbon': 0.0667, 'soft_penalty_carbon_guarded': 0.0214, 'bonus_scale': 0.9441, 'model_weights': {'rf': 0.7425942266481784, 'et': 0.0, 'gb': 0.22072355981343755, 'lr': 0.03668221353838397}}"
no_lr,lr,0.0,0.0,0.4360915604318515,1.2545460861138955,5.426041666666663,"{'hard_wait_guard': 0.6684, 'soft_wait_guard': 0.4512, 'green_weight': 0.0236, 'soft_penalty_carbon': 0.0667, 'soft_penalty_carbon_guarded': 0.0214, 'bonus_scale': 0.9441, 'model_weights': {'rf': 0.6068191182529872, 'et': 0.21281417387721469, 'gb': 0.1803667078697981, 'lr': 0.0}}"
no_rf,rf,0.0,0.0,0.4345214944547552,1.3483455587967108,5.564583333333328,"{'hard_wait_guard': 0.6684, 'soft_wait_guard': 0.4512, 'green_weight': 0.0236, 'soft_penalty_carbon': 0.0667, 'soft_penalty_carbon_guarded': 0.0214, 'bonus_scale': 0.9441, 'model_weights': {'rf': 0.0, 'et': 0.502921129503408, 'gb': 0.4262414800389484, 'lr': 0.07083739045764363}}"
rf_heavy,none,0.0,0.0,0.43585115176767686,1.2572808062751766,5.3932291666666625,"{'hard_wait_guard': 0.6684, 'soft_wait_guard': 0.4512, 'green_weight': 0.0236, 'soft_penalty_carbon': 0.0667, 'soft_penalty_carbon_guarded': 0.0214, 'bonus_scale': 0.9441, 'model_weights': {'rf': 0.7, 'et': 0.15, 'gb': 0.1, 'lr': 0.05}}"
et_heavy,none,0.0,0.0,0.43634730342822525,1.2415983990325319,5.371874999999996,"{'hard_wait_guard': 0.6684, 'soft_wait_guard': 0.4512, 'green_weight': 0.0236, 'soft_penalty_carbon': 0.0667, 'soft_penalty_carbon_guarded': 0.0214, 'bonus_scale': 0.9441, 'model_weights': {'rf': 0.2, 'et': 0.6, 'gb': 0.15, 'lr': 0.05}}"
gb_light,none,0.0,0.0,0.43571545891346053,1.2610688831059431,5.442968749999996,"{'hard_wait_guard': 0.6684, 'soft_wait_guard': 0.4512, 'green_weight': 0.0236, 'soft_penalty_carbon': 0.0667, 'soft_penalty_carbon_guarded': 0.0214, 'bonus_scale': 0.9441, 'model_weights': {'rf': 0.55, 'et': 0.25, 'gb': 0.1, 'lr': 0.1}}"
rand_1,none,0.0,0.0,0.43459617974930087,1.2971031127819337,5.499479166666663,"{'hard_wait_guard': 0.6684, 'soft_wait_guard': 0.4512, 'green_weight': 0.0236, 'soft_penalty_carbon': 0.0667, 'soft_penalty_carbon_guarded': 0.0214, 'bonus_scale': 0.9441, 'model_weights': {'rf': 0.3246757171249299, 'et': 0.3154901162043158, 'gb': 0.32204942055713975, 'lr': 0.03778474611361475}}"
rand_2,none,0.0,0.0,0.4264811530274495,1.6707889253610881,6.47317708333333,"{'hard_wait_guard': 0.6684, 'soft_wait_guard': 0.4512, 'green_weight': 0.0236, 'soft_penalty_carbon': 0.0667, 'soft_penalty_carbon_guarded': 0.0214, 'bonus_scale': 0.9441, 'model_weights': {'rf': 0.014232233398534218, 'et': 0.2391858568224978, 'gb': 0.23215517534604774, 'lr': 0.5144267344329202}}"
